"filename", "language", "Todo", "Dart", "comment", "blank", "total"
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\algorithms\haversine.dart", "Dart", 0, 40, 6, 11, 57
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\algorithms\icon_for_string.dart", "Dart", 0, 81, 16, 15, 112
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\algorithms\image_for_string.dart", "Dart", 0, 102, 16, 16, 134
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\app.dart", "Dart", 0, 144, 40, 11, 195
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\enums\event_type.dart", "Dart", 0, 5, 0, 1, 6
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\enums\food_type.dart", "Dart", 0, 4, 0, 1, 5
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\enums\jordan_city.dart", "Dart", 0, 44, 0, 2, 46
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\enums\sort_direction.dart", "Dart", 0, 4, 0, 1, 5
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\enums\text_field_input_type.dart", "Dart", 0, 5, 0, 1, 6
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\enums\user_type_enum.dart", "Dart", 0, 27, 0, 3, 30
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\extensions\double_extensions.dart", "Dart", 0, 7, 0, 2, 9
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\extensions\string_extensions.dart", "Dart", 0, 35, 5, 9, 49
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\firebase_options.dart", "Dart", 0, 71, 12, 7, 90
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\from to picker\from_to_picker.dart", "Dart", 0, 655, 64, 46, 765
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\from to picker\from_to_picker_colors.dart", "Dart", 0, 133, 13, 40, 186
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\google navigation bar\alt_gbutton.dart", "Dart", 0, 203, 0, 13, 216
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\google navigation bar\gbutton.dart", "Dart", 0, 111, 0, 5, 116
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\google navigation bar\gnav.dart", "Dart", 0, 138, 0, 12, 150
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\image slideshow\image_slideshow.dart", "Dart", 0, 150, 17, 28, 195
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\image slideshow\indicator.dart", "Dart", 0, 36, 0, 4, 40
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\lazy indexed stack\lazy_indexed_stack.dart", "Dart", 0, 58, 9, 14, 81
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\string similarity\best_match.dart", "Dart", 0, 12, 4, 6, 22
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\string similarity\rating.dart", "Dart", 0, 7, 3, 4, 14
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\packages\string similarity\string_similarity.dart", "Dart", 0, 65, 30, 12, 107
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\custom_icons_icons.dart", "Dart", 0, 74, 0, 4, 78
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\delay.dart", "Dart", 0, 14, 0, 4, 18
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\global_colors.dart", "Dart", 0, 79, 6, 25, 110
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\global_snack_bar.dart", "Dart", 0, 64, 2, 2, 68
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\gradient\gradient_icon.dart", "Dart", 0, 70, 8, 12, 90
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\gradient\gradient_range_slider.dart", "Dart", 0, 139, 0, 12, 151
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\gradient\gradient_slider.dart", "Dart", 0, 118, 3, 10, 131
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\gradient\gradient_text.dart", "Dart", 0, 25, 0, 4, 29
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\identical_objects.dart", "Dart", 0, 110, 7, 13, 130
"d:\Flutterrrr\FlutterProjects\events_jo\lib\config\utils\loading\global_loading.dart", "Dart", 0, 52, 0, 3, 55
